StarRating,Review
1,"You've made purchasing music so difficult that even tho I've used Amazon exclusively for mp3 purchases for at least 13 years, I am now looking for another service. I don't just want to stream music, I want to buy and download what I like. I can't purchase from the Amazon Music app anymore, and the Amazon Shopping app says ""Digital music is not available for purchase from this device."" Why?! Buying music should be easy."
3,Great when it works and frustrating when it's not. The app used my font and apparently that didn't work so well and I could only see half the text for an option or button.
1,"Used to be able to return my stuff via royal mail, but now they don't let you print a label out, you have to mess about in the shop for ages to return stuff, next day delivery a rarity too on a weekend, which kind of eliminates it's advantage over other places, so I don't really order much any more. Real shame. Back to eBay)Argos for me. :("
4,"Great app, I use it daily. I do, however, recommend that the app creators stop messing with the formatting. Every week I have to relearn how to use the damn thing, and somehow they've decided its smart to make your own orders the hardest to find! Anyways, why complain, they'll have changed it next week again lol"
1,"NEVER AGAIN, TERRIBLE EXPERIENCE I'm very disappointed with Amazon service as they took my payment for the order and put the order on hold after that due to their internal checks. So they're asking about my personal details, my cards, etc. All security checks should be done before payment, not after! And that's very weird to suspect a person just for a shopping. You should deliver goods and trust you consumers. If you dont want to serve me - just return my money and good bye!"
1,"Terrible, even went through the phone support and was told I did everything possible and it still did not work. Bluetooth pick up what could go wrong. How about a simple code we enter and door pops open. Ground breaking ideas from one infuriated customer that can't pick up their order and is now going to best buy."
3,"I use to love Amazon. Now they take your payment when each item or seperate order ships, For someone who lives paycheck to paycheck, it's hard to determine when all the money's taken out. It sucks, they use to take the payment out as soon as you order like they should. Now the money could sit in there for weeks, if I need something I forget they didn't take it all out yet, I look at my balance and buy what I need. Then my Amazon bounces and needs an updated payment and I'm screwed!!!"
2,I have lost a package and now another one of my packages is late. The date changed 4 times over the past 3 weeks. They tried to issue me a refund and stop shipment without asking me if that's what I wanted. All I asked was why the dates keep changing and if I am going to get it. They said it was because of the weather but it has been 3 weeks almost 4.
3,"In my 27 years of using computers and 15 years of using smartphones. I've never came across the issue of a program reverting to another country's storefront or in another language. My issue is not that there's forgian languages or storefronts. My issue is getting it back to the US storefront with English. Especially trying to navigate around in a language I don't know. It seems every time I fix the issue, the next day it switches to another country and or language."
1,"The new update I can't even select sizes for shirt, or look at different colours. It's been really really slow thus last year. I've updated the app, Uninstalled, and installed it again but nothing."
2,"I've been a prime member for years, and the service has become awful; since before covid, so that's not an excuse. Items constantly delivered to the wrong unit, because the drivers don't take time to look for our building. Items get marked delivered before they're actually delivered, I've brought this up SEVERAL times with the chat, but they give me the ""just wait 24 hours"" song and dance. What's the point of delivery notification if it's unreliable and Amazon doesn't care? We pay for this bs."
4,Why can't we rearrange our own wish lists in order of necessary or price. When i heart something it automatically adds it to my default list instead of giving me a choice to send it to one of my other saved lists. It seems it would be easier to organize like pinterests' setup.. I play alot of fb games where we gift each other It would save alot of time if we could just go in & long press & rearrange our list or put them in order of low to high or hide some we aren't ready to get yet.
1,"The app keeps changing my language preference without my permission. It keeps changing to Spanish and I only speak and read English. I have to uninstall the app and reinstall it to get back to English. I HATE THIS ABOUT THIS APP. This should NEVER happen! Please Amazon, make this stop! Then I'll give the app a better rating."
1,"Amazon has too many vendors on it that are not held accountable. In the last several purchases, I have received a shelving unit that was missing all of the hardware. Still waiting on that to be resolved. The vendor said it could take up to 14 business days. I also have received items with poor packaging. The box looks like it was rolled down the hill before arriving on my doorstep. Many products have minor damaged. I've had multiple items that arrive late and not on the provided date."
1,"I use to think this app was 5 stars, but I'm not sure if it's even worth 1 star. The customer service is terrible all they want to do is lie to you instead of taking the time to fix the problem. I had made a order and still not sure but I got an email saying I needed to revise my payment method which I did but it never fixed it so I canceled the order. So I thought I found out that I didn't bcuz they tried charge me for it again! They really need to get it together and get some better ppl..."
2,The app constantly changes my language without any form of confirmation or query. I live in Germany and want the app in German SPECIFICALLY to make it easier to find products under their German names. It is infuriating to have to manually change it back to German on the regular.
1,"ALL OF MY LISTS ARE GONE!!! I went into the app today to review models and pricing of things I had saved in my lists, and all of my shopping and wish lists (total of 4, all had been accessed and added/deleted content within 60 days) are GONE! I had Christmas shopping lists, specific product pages on components, and Amazon deleted all my info. BRING THEM BACK"
1,"The package was marked as delivered in the app, but nobody showed up or called. The only option I am given is a refund, but since it was a product with a discount I have to pay more than initially if I were to order again. Looks like Amazon is just baiting me into buying a product at a higher price than initially offered."
5,"I love Amazon the only real complaint I have is with their filters. They have such a huge selection of anything imaginable, and sometimes i just need to buy something very specific and I know exactly what features i want and dont want but the filters do not let me narrow down my search as it should. Amazon please make your filters user friendly and allow us to narrow down our search. There is so many times that i end up not ordering anything because i could not find exactly the item i needed it."
4,Simply good ...edit 9.2.22 I love the app but my only gripe is that I would rather use the browser version because I can put in an exact price point that I don't want to go over for specific items. If it's in the app I cannot find it. Not putting in the search bar an item under a certain amount.
3,"I love using Amazon. However, when i log in It keeps turning into Spanish not English. Then my stuff got hacked. Almost lost 5000 dollars. Can you please check your end as I have tried everything. Let me know if I have been hacked in any way please. Oh yeah also how do you delete a card that is no longer available.? These things are not easy for me to figure it out."
1,"Sockingly bad delivery service! 5 of my last orders arent arrived to my address. Each time they said delivered to me on the app! I was able to lacate my packages on the nerby streets at same house numbers! Their drivers are absolutely useless. I dont mind if they leave it next door but dont say they left it with me when they didn't! I wish they would left the packages next door but they just leave it at random houses in the area, and its keep happening! I will stop using amazon for shopping now."
3,"Been using the app for years. Mostly fine. Noticed a recent bug today in the wishlist section. You can see comments you've added to items in list view. But if you try and edit a comment, the original comment is not shown while editing. E.g. it treats it like an add not edit. If you save, obviously the original comment is lost. This used to work properly, so is a regression issue. There should be a way in the app to report bugs, I couldn't find any, so here I am."
1,"Nowadays with globalization and mobility of huge human beings to other countries, you should understand that in a specific country there could be many different people from other nationalities that would prefer to use the app in their native languages, therfore, setting up the app in a way where people select the country of living and a different language would be super and a great value to your app. Think about it."
1,Getting aggravated. When I search for something specific it gives me everything but what I'm looking for. Would like to be able to right something about certain things like when trying to contact Amazon it wants you to pick certain things but what I'm looking for is not on the list and I'm getting tired of receiving (WET PACKAGES.) When UPS made deliveries and it was raining they always covered them somehow. When trying to look at something and then try to go back it's says oops something went w
3,Keep your orders separate. I love Amazon but every time I have more than one item in my cart it confuses the delivery guy and is delayed for days. Still waiting for my glow sticks for Halloween and it's now delayed til NOV 2nd... Same day shipping my arse. From here on I will just deal with the extra garbage and pollution so my items arrive on time.
1,"Up until now I was very pleased with this app. Then I looked up something with my search engine. The item happened to be on Amazon UK. The app asked me if I wanted to switch to UK I said ""no"" and it switched me anyway. I've been on hold in chat with Amazon for an hour waiting for someone to help me switch it back to the US. I Uninstalled the app and waited a couple of days then reinstalled. Do far so good."
5,"The Amazon shopping app is a great app and a very helpful tool to have... it knows what you're interest are it is easy has everything in the world that you can possibly want. If you need anything that day théy got a lot of products with a prime subscription You get most items with free 2 day shipping. You can now use your EBT card , get your prescription s filled."
1,"Progressively getting worse yet more expensive! Why does the Music Home Tab deadend at the Music Unlimited ad? So, if I dont subscribe I cannot access my prime music or purchase new music by it's own? I'd rather pay the artists for the songs I enjoy than for your garbage service where I own nothing. Between both Amazon apps I cannot buy music, I'm just funneled back to ""Buy the Unlimited plan!"" Amazon dosen't care about the consumer"
1,"I've deleted the app, suspended all of my subscribe & save, and will not be ordering from Amazon anymore. Let me know when I can open the app without being bombarded with a lord of the rings ad or any ad and I'll use the app again. If you're going to impede my ability to get to Amazon within a split second, I don't want to use it."
1,"Amazon used to be the best. Now it's a ripoff. You pay more for prime but it's all overpriced and the shipping is slower. Why are we paying more for it to be worse? I miss low prices and fast shipping. Also, I had to take my card off my account because they wouldn't stop charging me for subscriptions to their other services. I didn't sign up for their services. I had to keep contacting them but it kept happening so I took my card off so they would stop."
1,"😡We see you Amazon. Prices are high and Besos is taking over 50% in corporate profits and paying no taxes. He can take less profits & keep prices low. But no, he prefers to let us suffer while he's yachting. 😡 Intrusive app. Search feature is actually a smoke screen that doesn't work. Sponsored items inundate site. Cannot find an item at a decent price unless it's sponsored and we don't buy sponsored items. We prefer the little guys' shops. Thank you."
1,"Worst Customer Service ever (chat only available within the app), search engine is randomly giving results, filters don't actually work... The app lags, its difficult UI is hard to navigate."
2,"For being the largest shipping service and shopping app you would think they would use their own shipping but they never do, they always use USPS and it never gets delivered on time and the USPS never tries to deliver it to your front door if you live in an apartment. The app itself is simple and easy to use but I don't recommend buying prime if all you do is buy stuff on Amazon, they never follow through with the 2 day shipping and use USPS instead of their own shipping service."
1,When using android Samsung phone the Amazon app chat box for customer service is covered by the on-screen keyboard unable to see what I am typing it is hidden below. Amazon shipping service suck especially when buying from them directly not 3rd party. They don't signature or update the package when delivered no matter the address local or international or bussiness.
1,"The app is gradually getting worse with each update, but the service itself is even worse. When I select a more expensive product just because its delivery is advertised as next day, or ""tomorrow before 1pm"", then you shouldn't be changing this after the purchase has been made. And it's not an isolated incident, as I experienced that with nearly all of my orders I made in recent weeks. Any other company would face a backlash from customers if they were changing the terms of contacts such way."
3,"I've had the app less then an hour and I'm already having issues, first it wont work if any other app or tab is open, even the app i installed it from, and when I was trying to resolve an issue in relation to two orders going to the wrong address as soon as the assistant had changed one, even though we had yet to discuss the other, the app shut me out of the chat and wouldn't let me back in. I have to say though the assistant I spoke to was amazing and this is in no way a reflection on them."
1,"I have deleted the app it is almost impossible to use. I had items in the cart as shown on the bar at the bottom of the screen. I could not see them, clear them or buy them. I uninstalled and reinstalled. I made one purchase on the German site. Then tried to make a purchase on Amazon UK same problem arose. I then used the browser where I could control the content of the cart and successfully made the purchase."
3,I am missing my prime button at the top of the screen and now when I search anything all the prices are missing I have to open each individual product to see. This new change is awful.
4,"Works well enough, but would be better with less pictures and adverts clogging up the screen when using it to try and see information about orders already placed...... its good for browsing/shopping, but a little bit laborious finding information about orders already 'in progress'. No major issues though - so still 4 stars"
1,"Although amazon still offers a wide range of goods its losing out to other online stores. The payment options are poor, why don't you use PayPal like every other store does? Barclays finance is a rip off!!! I cancelled prime I know longer shop enough to justify it."
1,"selling advertising is over-the-top annoying. Always some new way to be in your face or monopolize you list. Employee's need to substantiate their existence by always changing the website into some new sales tool that is not customer friendly, but instead overbearing!! Also: as an example: if you look up a flashlight with a lithium battery you also get flashlights without a lithium battery... It's like the wild -west of advertising with Amazon standing-by and doing nothing! ThePits!"
1,"I can never open ""my orders"" it just spins and spins. The filters don't actually filter or put anything how you ask it to. Orders haven't been shipping or getting delivered when it says it's supposed to be."
1,"Multiple Errors since last update. When trying to reorder items and I select add to cart, app gives an error message. When trying to add items to wish list, app gives an error message."
1,"just disgusted fron Amazon. Had an important issue, for two weeks trying to solve with their ""amazing customer care service"" but just told me that will call me back and never did. After a couple of times I even didn't try again, as was plain to see they were not going to fix anything. Had even paid for annual Prime subscription that can't use Just DISGUSTED"
1,"2 week deliveries -30 day returns (even when using Amazon Gift card),Clueless customer service, inaccurate pricing, software issues charging >electronic< insurance for sleeping bag!? The worst experience I've EVER had in my life is getting Amazon to fix a problem. I've actually had better service after I dropped my PRIME membership. Be ready to spend at least an hour on chat/phone,No matter what the issue."
1,"Prime shipping doesn't work anymore, not in my area, other friends are saying the same why am I paying for prime if I can't get 2 day shipping. I know it's possible because when I first moved here I got plenty of stuff in two days. Now it doesn't matter whether a prime is available or not on the product it takes three five seven ten days stuff to show up. I'm beyond frustrated & it might be time to cancel thx 2 the person who warned about the button I don't deal with that sht I hate it!"
5,I use Amazon all the time I have Amazon prime and it's amazing with prime my shipping times are so much faster even though without it it's not to long of waiting time. The only complaint I have is they took my review privileges away cause they claim they noticed odd review activity which I still don't understand. Overall the app is great I love it alot 😌
3,I wish I could give a 5 and hopefully things will change so I can. These days I have been disappointed in Amazon's delivery. I pay for prime and I have bought items that were a little more than I wanted to spend but it was promised to get it that day or night. All 3 times including tonight the items don't show up on time at all. What's the point of paying all that extra that I can't really afford that easily if you guys can't deliver what you promised?
3,"Love the app and how easy it is to shop and find things but could we get a ""Add to Wish List"" Option for saved for later items? Also, Could we get a saved for later option when ordering from whole foods through the Amazon app and have to remove items from current order but will go back later to purchase?!?!"
3,"I love this app. I rather scroll aimlessly through Amazon than social media anyday. However, the scams on there are starting to get ridiculous. We as the consumer should be allowed to report an item/seller that is a scam. The only reason I gave three stars is because you're able to get your money back through Amazon (I hope at least) which is good. But all these scams are making me want to try other shopping apps."
3,"Crashes every time I attempt to remove an item from my wishlist. Fixing this may move it up to a 4 star rating, but there have been several other glitches with orders in the past, so I can't give it a 5."
1,"You know what's frustrating as all heck, is paying for prime, 2 day shipping and it not coming within that time frame! If I wanted it 7 days later I wouldn't pay for prime! Get it together, I would understand if it was still 2020 and everyone was ordering mass amounts, but it's not."
1,"Why did you remove the Alphabetical scroll bar? It now takes ne whole 2 MINUTES AND 43 SECONDS to scroll to the bottom of my song library. It used to be instantaneous by just making one swipe to the ""Z"". On top of all that, your app is now constantly freezing music for about 5 seconds at random times. Fix this."
4,"Really like shopping with this website only problem is getting your items lots of time. But they do help you when this happens, only thing it gets tiring trying to prevent this from happening wish there was a solution to this whole scenario."
2,"I just reinstalled the app thinking why I removed it in the past. Now I remember: I can't download invoice, why is that?? so this app is not really an integrated solution. Deleting it again. What's the use if the website offers more (something with having more tools as a company too follow your clients)?"
1,"It signed me out and i can't log into my account. It made me start a entire new acount. Also i bought something 3 different times and it canceled the order each time, and didn't save it so i had to find it again."
1,Terrible search. Laggy. Lists won't load correctly. constantly hangs and crashes.how did amazon ever get so successful with garbage interface like this. spend some of the profits on a real app!
3,"There's no way to communicate from my side. A few hours ago, 1 item was cancelled, NOT from my side. No reason was offered for the cancellation. (Laser night lamp). A while before that,I had to cancel another order for outdoor floodlight (1 piece), as I had placed the order (4 pieces). I have old age issues lke hand trembling, erratic memory, forgetfulness etc. So much I have been buying in good faith. Giving a reason will surely be a better way"
1,"Be extremely careful. The hoops they are making me jump through after they made a gigantic mistake with an order I made,is 100% not worth the ease of ordering. Absolutely looking at possible legal action. Do not trust their costumer service dept at all. If you have to deal with them,Quadruple check with multiple reps the same day to make sure they did their job. Absolutely a joke at this point what they are forcing me to do.The app has SERIOUS issues with payments and external app links.Beware."
1,"Amazon Support is the worst - Called support line over a dozen times over the course of 2 months to figure out why none of my packages weren't arriving. Easily spent 10+ hours talking with them. They never resolved the issue, and have now offered to cancel my prime subscription - instead of figuring out why my packages aren't being delivered."
1,Amazon has forgot that they are getting paid yearly to provide better services in delivery. Amazon is optimized to let you pay more for a product thats for sure. Too much of AI has made it worse to search for something that you need. (Showing everything unrelated of the context) cheap stuff available at higher prices. Guys do you even have atleast credibility that prime you promised.
2,"Normally a good order experience, however this time was very unprofessional as the online chat help was awful; I reported a whole order missing but they are trying to make me fill out several different forms for the same shipping order. It's ridiculous, how do they all not have the same access to the emails we send? An now, I got 2 different replies over 1 of the 2 items needing to be refunded. I am considering canceling my Amazon Prime Account over this."
1,Unable to sign out. The overall site is no longer user friendly. I feel like my personal information and shopping is not secure and is being tracked. 80 percent of fashion items and other items are off brand and are coming from China. Not happy about that. Prefer supporting made in America companies. The quality of items I've been getting lately is poor. The ease of returns is a bunch of BS. It is not easier since every item has to be publicly scanned at your local UPS store.
2,It would be nice if Amazon allowed the free shipping and price selection from low to high on the main screen when you're searching for items. However you have to click the filter button and they have now removed the sort from low to high. Thanks
5,"Amazon shopping is the greatest there is. I was afraid to approach it pre-covid-19. But that's one good thing that came out of covid, me trying out Amazon. And I could not be happier! It's my first stop for everything. I don't even grab my keys for the car anymore, I grab my phone and open AMAZON. It's that easy and by the next day, it's here. Returns are just as easy as they are in the stores. 5 plus stars if I could."
1,Incredibly buggy 2 factor experience. I was required to find my old phone to sign in. Re-install the Amazon Shopping app. Then go into the settings and make sure notifications are enabled in this app... I don't even use this phone or app. So that is incredibly annoying to sign in on the web.
3,"Keeps opening listings I didn't click on. The screen is overly sensitive and I can barely scroll without things opening. It's not my phone because it only does it on the Amazon app. If I want to open something I will, don't force me to open listings. It does not make me any more interested or willing to purchase things so stop it."
5,"Amazon is the best! I have bought many stuffs on Amazon and everytime there is an issue with any of my orders, Amazon always offer me full refunds to return the items or partial refunds if the damaged items still works and I wanted to keep it. I haven't shop on eBay for a long time after realized how amazing Amazon Shopping is."
2,I usually have no issues but lately all my emails and alerts are coming to me in Spanish. I have checked to make sure my settings are correct and in English and they are. I contacted Amazon customer service and they were zero help. This is frustrating.
1,STOP CHANGING MY LANGUAGE! I keep having to reset this app from Spanish to English which is the language set on my device. I don't know why but every couple of weeks it changes and it's not intuitive where the language setting is so I keep having to relearn the location. No other app I have is changing the language on me just this one.
4,Experience is not bad but it's time you should add option of getting all the items together in one delivery and option for us to choose delivery date and time cause some people aren't there to receive the package when it arrives especially where I live and the nature of my job is such that I am mostly not at home or in the country. It's frustrating that 1 item arrives in 1 day the next item after 2.Kindly introduce the option of delivering all items together with the comfort of choosing a date.
1,"Their ""get it today"" over-priced delivery ""promise"" is a fake cash grab. Every rime I buy something through this shipping method it's always delayed and I end up having to cancel entire order and create a new one with regular shipping just to get it on time 😒 this has happened in a recurring pattern several times and it's to the point I'm making a complaint . Fix this!"
3,It was amazing until all these updates now its been acting up. I try to fix my list it flickers then freezes on a white screen. Also hate how they took away the giveaway section :( please fix this. I need to be able to update my list because that's how I get donations for my rescue. Would add image if I could.
3,"This app is 1 of the few shopping apps i got along with, simple and straightforward. But the latest update deleted my entire purchase history, including things i have being delivered today, so i cant track the items or return them in the app if theres a an issue. And all my wishlists are deleted, so there goes my christmas shopping lists.bottom line, was a good app but the update has destroyed it, its useless if i need to go on my browser to see my orders, delivery updates and issues."
1,"Up until today it used to sort your orders page by when they will arrive, but now it sorts them by when they were ordered and doesn't update to show if they were shipped or not. This is a huge pain especially when you have items that are pre-ordered months in advance and get buried further down the list."
2,"It's easier to do a Google search for items on Amazon than search for items in the app. Filters simply don't work, search shows items completely unrelated, there's is no option to exclude categories to further narrow down the search. Note 8, all updates on Oct. 2022."
1,The sponsored ads not directly related with my search make me crazy. It takes me double the time to find what I want or simply I give up. Please remove that. We will buy better and happier... Also improve search: it is disappointing that you are looking for example a blue light blocking lamp and 90% of results are just the opposite I want (blue light lamps)
1,"The app was fantastic until the last update. I can no longer shop the ""upcoming deals"" because the page all of the sudden is blank. I emailed support, but no response. I have certain deals that I try and watch out for, but now I can't. WHAT will it take to get this fixed?! I CAN'T shop anymore and now you're losing my business. ARE YOU HAPPY?"
2,"There's a bug now. I open the app, and there's either nothing in my cart, or saved for later, or shows me zero past orders... Either all three or a combination. at the same time I won't be able to track a package etc. Please fix."
5,"I love Amazon & have been a frequent shopper for years now. There's an enormous amount of different options/products, with prices ranging depending on what you can afford. That's one of the best parts for me! You can find the same high dollar item for less & not compromise on the quality of the item. I recommend to all my friends & family! Amazing customer service & delivery drivers! Quite possibly the BEST!"
4,Fairly easy to use but there's some options on Web not available in mobile . There is however some weird glitching when I view the orders page. E.g the text will continously jump and it gets worse as a I scroll and stop. Overall experience is good
3,"Lost 2 stars with update ! New filters are horrible, there are less of them and they are more difficult to navigate as they are poorly organized. Could we at least have the option of the old style?"
1,was doing for a while. had been a user of amazon prime for a while now maybe 2-3 years. i loved the next day delivery feature and customer support. but i don't know what happened but it seems like i have to wait 1 week for the item to be delivered to me. i know it depends but before only international items was supposed to take more to be delivered. i tried talking with customer Support but no help. it got me questioning why am i even paying 6 or 7$ per month for prime when i can use other.
1,"Amazon is not trustworthy and their customer service is trash. They do not honor their listings then send you things in a way that guarantee that whatever they can be bothered to send you is more often than not damaged beyond use. Before you buy anything on sale, check it's price on other sites. Chances are the sale price is either regular price in many other places or higher than it can be gotten in more than one legit place."
2,"The old app let me choose to play downloads off line. This new app keeping trying to stream my downloaded music. It sucks!!! I don't want to stream, I want to download and listen without Internet so I can listen to my music anywhere. This needs to be set up the old way."
2,Gonna Get Rid Of It Soon! Got my gift card balance to use and I'm done with them before next Prime billing cycle. And why does Amazon need to have so many permissions? I just don't think it is required too have some of the permissions listed. Out phones have become not so private even with all these terms and conditions with other apps and sites.
1,It has become extremely difficult to return items since they have removed Kohl's as an option. Now returns have to be done through whole Foods (really far away) or UPS store... The UPS store always has extremely long lines and takes like 30 minutes to get a return in.
5,"I have used Amazon for more than 10 years, since there is international shipping, is the best way to import things to Costa Rica. I would like to recommend to allow courier selection for international shipments, at least in my country using DHL is the standard one and the best courier I habe ever use, but if I try woth Priority, it gets expensier, and slower using other couriers that is not good at all... So I think that could enhance the customer service also"
4,It's totally awesome but it would be nice when they show you something at a cheaper price that they let you know it's a smaller unit than what you're actually was looking at I bought a rug and it tried to get me to buy one smaller for cheaper I didn't want the smaller I wanted the larger that was a little disappointing I ended up buying both
1,The app crashes on a DAILY basis. It's become a issue for the battery on this device. Device continually recommends uninstalling & reinstalling the app. Daily! Getting tiresome & a waste of my time. Fix it!!!!
1,"Been a regular buyer on Amazon for 4 years, always adhered to rules, when it came to feedback and reviews, always paid. Woke up one morning to find my account was restricted, queried this with their customer service only to be met with a Copy and Paste email not even detailing how or why so I could fix the issue. Will not be returning to Amazon, will be most certainly looking at alternative online markets."
1,"Always late deliveries even with Prime membership. Delivery times stated by Amazon are false advertising. Mostly low quality and criminally overpriced products. Not worth paying for Prime, there is no additional convenience. Needless to say, I canceled my subscription."
1,"I am really unhappy with them. They locked my account for no good reason. They requested all these documents proving identity. When provided them, they said it wasnt enough. Worse, i cant contact customer service through the app because i cant sign in until they finish the verification. So i am up the creek without a paddle. I dont know how to resolve this."
1,"Horrible. Do not order, they will always use Intelcom. They never deliver packages. Address not found. I've stopped ordering on Amazon because they cheap out and use a useless delivery company from Montreal, Quebec. Every single package, ""delivery address not found"". There is coordinates on my address, why aren't they delivering my packages."
1,"Not all features work, better/easier to use PC. Also the app keeps updating itself and wasting cellular data and precious space on device, really annoying. Consider uninstalling."
2,"STOP AUTO TRANSLATING MY SEARCHES TO MY LOCAL LANGUAGES FFS. Also stop changing my search for example if I search ""knippers"" then I don't mean ""knoppers"" I mean ""knippers"". So annoying I will probably stop using your app because of this. That's why I give it two stars, if you don't like it then let us disable auto translate and auto search change. Amazon becoming just like Google thinking they know what people think."
1,"Sort low to high never works. I'm looking for shoes, select a size, sort low to high; max out at 25-50 dollars and I'm getting pages of suggestions for 200 dollar trendy shoes. I'm looking for stuff on clearance and super reduced. Stop showing me stuff that I clearly have no interest in buying!! Please fix the sorting of high to low"
1,"Sinse the last update it's next to impossible to find an order. They divided it in months and years so your tapping in and out of needless pages. Plus it's also a nightmare to change countries. In Ireland we have to to avoid huge embargoes because of Brexit. Frustrating, unesseaary and annoying. Please change it back from this pointlessness."
2,"It's crazy that major navigation bugs have existed for months for a major app by a company such as Amazon! This app use to work fine before the redesign, now the tabbed navigation is really messed up the screen hierarchy gets infinitely deep so I'm unable to return to the head of each tab, and for example the backstack includes screens that shouldn't be included like verification screens."
1,Having to force stop every time want to use it. Keeps stopping mid songs. Starting to become very annoying. And yes have done an update thinking this would sort it but hasn't if anything its worse.
1,"Amazon just lies about shipping times now and the gaurantee is less than worthless, most products and reviews are false, and prime services cost more while being worth less every year. App is usually stable although link handoffs will try to open a web page half the time."
1,hello my Amazon app is continuing to stop working this last 2 months.. once I open the app nothing loads ..I have attached photo of what screen looks like once app is opened.. if I delete app and then reinstall it will work..however once the phone shuts down or is restarted the same thing happens again.. I'm running app on Android 11 on a one plus 6t phone.. everything is up to date and I'm not having this issue with any other apps.. please help  this is copy of email I sent
1,"Running slower than erosion. Every update makes the app WORSE. It worked fine, could shop for whatever you wanted. Now it takes 600 years for things to load absolutly sucks. I really don't understand why i pay for prime when the freaking app sucks so much. All four the sake of flashing more ads at us. I am getting closer and closer to dropping Amazon and prime"
5,i have had this app more than a few years and i absolutely love this app especially when you can order items for the next day delivery and easy to access if your not near a computer!! the only thing i wish they could add is having to add any bank account including venmo and be able to actually withdraw your amazon gift card balance directly and instantly to your bank to help cover other expenses if needed!!
1,"I found used item, I ordered the Matepad 11, I received it, but they delivered different, used tablet. box was already unboxed... This is the situation of Amazon.. Worlds standard.... This is not acceptable, I'm really disappointed... Costomer care is really irrespective about their costomers. I had to call them & 3 to 4 times, to get my refund.. Luckily I got it back. Only one person in the costomers service, a lady she was really good & were being polite. Thanks for that..."
1,They ripped my gf and I out of 200 dollars. They had a deal on the pixel 7 pro where you get 200 gift card with the purchase of one. We have proof of the deal with links and plenty of screenshots. They refuse to fix their mistakes. It is a sad way to run a business. I expected more out of them.
1,"Whenever you're trying to scroll up, on a spot that has an ad for scrolling left and right, you cannot. You have to touch PAST the ad (especially the amazon ads) to be able to keep scrolling."
1,"Since you guys did an update, the change if order and display of products is abysmally so wrong. No prices until you click into it. Sorry but I don't have time to waste looking for prices when they should be on the product. The display of products two at a time while scrolling down loses my confidence in Amazon as a shopper. I use eBay more now due to that update. Not my place to go to shop online nowadays. Going downhill. Such a shame."
1,Thieving bastards. My prime membership is ACTIVE and I get lots of shipping charges for items that are PRIME. Same thing for Prime Video. Everything has a price or membership. I use the apps 99% of the time. Wth pay for Prime when you're getting ripped off? 🤬
3,"I've been a prime member for a long time now, my only complaint is I'm tired of the app not opening my orders to allow me to conviently see what I ordered. I'm sure it's a strategy to make it more difficult to create returns and such but how about a update to fix that. Thanks"
5,"My go-to, #1 shopping app. Best deals ANYWHERE. As a low income mom it's nice to be able to find anything me or my family needs without wasting gas from a car I don't have, and without going out in public winding up having another panic attack or epileptic seizure. I've never had any issues with the app itself, delivery is mostly A+, and as I mentioned it's extremely convenient. Way to go, Bezos, devs and Amazon team.💛🎁☘️"
2,"2 months later with still ZERO help!...I do A LOT of shopping on Amazon. I like it for many reasons and I also dislike many things about it. The reason I'm rating 2 stars today is because it has been MANY MONTHS since I've been able to leave any reviews. I was never given an explanation, and have tried to contact them at the email address they provide for such issues with no reply. I take pride in writing helpful reviews and have waited long enough."
3,"I am kind of ticked off with this app, at the moment. I used to be able to use my kindle to buy books on the kindle app. Then they fixed it to where you could buy books on kindle...and then purchase them on the Amazon shopping app. Now I can't do either of them. So frustrating! Other than that...purchasing items off the app...I continue buy other things."
1,"Terrible app experience. Constantly slow, various UI elements don't work consistently or change without reason. The list of sellers isn't always the same as desktop interface. Too many negative experiences with the app to recommend, much prefer the web interface."
1,"Two step verification recovery does not work. I changed my number and can't log in anymore. Unable to get any help or get in contact because website goes in a loop. Clearly an error. Clicking on recovery link takes you back to sign in page and when you try to recover your password it, again sends a message to old number and when you try to get in contact with customer service.... It takes you to sign in page. And round you go. Fix your recovery website please!"
1,"They suck, screwed up 4 orders over the summer, screwed up a book order this week. Don't tell you that pre-order stuff isn't actually paid for when you order it, doesn't come out of your account until it's actually ready to ship. Overdrawn account because of that, thanks Amazon. Sincerely, Disabled Veteran"
1,"The same way Amazon are trying to dictate what music I want. They are now trying to dictate what I want to buy too. How patronising! If they don't re-evaluate how they are treating customers, I will have to look at cancelling Prime and deleting all of their cumbersome and now much less desirable apps."
2,"I use Amazon almost weekly. I love shopping on here for a variety of items. However, the app itself has a ton of glitches. Every app on my phone works great except Amazon. If the glitches get fixed, it would be a 5 star review for sure."
1,It's just awful to find a product in the app. The filters don't work properly and the products are just repeated with a lot of sponsored items. It's a real pain to use the app
1,"Ughhh! Soooo many issues! Sometimes the app will fail/refuse to put items into the cart. And can't even get an Amazon return label to print at FedEx from a brand new phone, meaning a so-called ""free"" return isn't really FREE because I have to pay the store to print a label! And when I try to pose a product question, I get this error message: ""Sorry, an error occurred when we tried to process your request. Rest assured, we're working to resolve the problem as soon as possible."" !?!?"
5,time is money and money is time..I love having amazon at my fingertips to save me the precious time and money to get things done and helps meet lots of my goals and even helps our business with the speed of prime and a business account. No need to go anywhere just click n place your order n your product arrives very soon. thanks amazon!!! Try it you'll definitely love it..don't forget the daily deals especially if you're tech savvy!!
